label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
M,0.00895716529339552,0.0064159263856709,0.2901190221309662,-0.23202037811279297,0.5504469871520996,-0.46668681502342224,0.37792322039604187,-0.44807276129722595,-0.2680243253707886,-0.7583790421485901,0.22930805385112762,-0.9714362025260925,0.23330096900463104,-0.8446604609489441,0.25324708223342896,-0.9013820290565491,0.2384829968214035,-0.8885544538497925,-0.009493796154856682,-1.054038166999817,0.019171154126524925,-0.9175559282302856,-0.011696482077240944,-0.9284670352935791,0.003927642945200205,-0.9494044780731201,-0.25341832637786865,-0.9831376075744629,-0.27542340755462646,-0.8300315737724304,-0.2140830010175705,-0.8936827778816223,-0.23912248015403748,-0.9189803600311279,-0.49034038186073303,-0.8626009821891785,-0.5202750563621521,-0.6327593922615051,-0.496069073677063,-0.7399015426635742,-0.46967148780822754,-0.7654775381088257,1.078431248664856,0.9967777729034424,1.0101207494735718,1.0495350360870361,1.0481213331222534,0.537750244140625,0.27427735924720764,0.2339182049036026,0.285836398601532,0.3766902983188629,0.5481665134429932,0.2679392397403717,0.280424028635025,0.2412085384130478,-0.022194024175405502,-0.001966998912394047,-0.0017366635147482157,0.0278176236897707,0.016029488295316696,0.02425835095345974,0.025738591328263283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.011185642331838608,-0.02272523008286953,0.302751362323761,-0.2787661552429199,0.560759425163269,-0.47956764698028564,0.3838554322719574,-0.38537171483039856,-0.25917625427246094,-0.798913836479187,0.2434200793504715,-0.9794713854789734,0.2390078455209732,-0.8288118243217468,0.222487211227417,-0.894676923751831,0.24408981204032898,-0.8972762227058411,-0.034267790615558624,-1.0117743015289307,0.016987048089504242,-0.8755087852478027,0.008164633065462112,-0.9389752149581909,-0.011081801727414131,-0.9805638194084167,-0.2634132206439972,-0.9857702851295471,-0.25085169076919556,-0.8247820734977722,-0.2581734359264374,-0.8488860726356506,-0.25728723406791687,-0.9256325364112854,-0.49062174558639526,-0.8524810075759888,-0.5022305846214294,-0.6548027396202087,-0.4711834490299225,-0.750670850276947,-0.4997854232788086,-0.7987087965011597,1.0644752979278564,1.0096595287322998,1.00473952293396,0.980726957321167,1.076857566833496,0.5476123094558716,0.22804869711399078,0.22420606017112732,0.267717182636261,0.38915562629699707,0.5821617245674133,0.27521052956581116,0.2513699233531952,0.2883521318435669,-0.005578284151852131,0.01702122949063778,0.0330781526863575,-0.019109489396214485,-0.015480080619454384,-0.009269602596759796,-0.05085079371929169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.0010738206328824162,-0.013649431057274342,0.30189839005470276,-0.24300017952919006,0.508388340473175,-0.4811400771141052,0.3711490333080292,-0.4211585819721222,-0.22839796543121338,-0.7776668071746826,0.21974268555641174,-0.9632361531257629,0.2254009246826172,-0.8104544878005981,0.23630046844482422,-0.8804064393043518,0.27415063977241516,-0.9224526286125183,-0.0005279923789203167,-1.019826889038086,-0.019552409648895264,-0.8568916320800781,0.03345145657658577,-0.9669957756996155,0.018809005618095398,-0.984802782535553,-0.22198763489723206,-0.9243639707565308,-0.23179937899112701,-0.8370092511177063,-0.26138928532600403,-0.8605037927627563,-0.22873355448246002,-0.9004825353622437,-0.5088043808937073,-0.859938383102417,-0.4651852250099182,-0.6587333083152771,-0.4888869524002075,-0.7362715005874634,-0.4812539517879486,-0.7951781749725342,1.0595430135726929,0.9959865808486938,1.0090970993041992,1.0005359649658203,1.052367925643921,0.549324095249176,0.26918989419937134,0.22861242294311523,0.28184133768081665,0.3681386411190033,0.5797984600067139,0.2928098440170288,0.24276085197925568,0.262856662273407,-0.014901991002261639,-0.004798085894435644,-0.012585589662194252,0.0317532941699028,0.012462015263736248,-0.00883204024285078,0.004117157775908709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.028920870274305344,0.011627729050815105,0.31482285261154175,-0.23749293386936188,0.5305084586143494,-0.48959437012672424,0.4150833189487457,-0.4597285985946655,-0.2531973421573639,-0.7406222820281982,0.26133906841278076,-0.9383692145347595,0.24446476995944977,-0.8232675790786743,0.26118582487106323,-0.8614712357521057,0.24895940721035004,-0.939820408821106,0.008144901134073734,-1.0301886796951294,0.012449552305042744,-0.8652916550636292,-0.030257858335971832,-0.929523229598999,0.0374273844063282,-0.9973629713058472,-0.25248584151268005,-0.9477624297142029,-0.23860734701156616,-0.8283354640007019,-0.2504567801952362,-0.8456497192382812,-0.2426433563232422,-0.9051632285118103,-0.4673839509487152,-0.8122766017913818,-0.48924872279167175,-0.6637206673622131,-0.4823906123638153,-0.7107422351837158,-0.47367432713508606,-0.7705181837081909,1.0736150741577148,1.0022189617156982,1.03419828414917,1.0100070238113403,1.0692803859710693,0.5577601194381714,0.2620577812194824,0.2914447784423828,0.28722772002220154,0.39906129240989685,0.5763270258903503,0.2802352011203766,0.2592519223690033,0.2977330684661865,0.04694110155105591,0.0043177856132388115,0.02343618869781494,0.03445146232843399,-0.023606261238455772,0.038531091064214706,-0.007385191507637501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.020074689760804176,0.020264260470867157,0.2984797954559326,-0.2160681188106537,0.5449604392051697,-0.4918125569820404,0.3947696089744568,-0.4283916652202606,-0.2719101905822754,-0.7528822422027588,0.21570315957069397,-0.9871851801872253,0.21772891283035278,-0.8003317713737488,0.2174725979566574,-0.9068341255187988,0.21213077008724213,-0.9043464660644531,-0.013556426391005516,-1.0411839485168457,-0.026258792728185654,-0.8774991035461426,0.02868228778243065,-0.9323245882987976,0.003235640935599804,-0.9771590828895569,-0.2555321455001831,-0.9829557538032532,-0.23782879114151,-0.8180504441261292,-0.24188843369483948,-0.8468608856201172,-0.2556080222129822,-0.9044790863990784,-0.4736694395542145,-0.8020421266555786,-0.4751707911491394,-0.7102978229522705,-0.4959629774093628,-0.728410005569458,-0.5160722732543945,-0.7756710648536682,1.0715657472610474,1.0240534543991089,1.0348273515701294,1.0083876848220825,1.0567476749420166,0.5309985280036926,0.2465764880180359,0.25142237544059753,0.3038017749786377,0.3497556746006012,0.5918970704078674,0.25211435556411743,0.2778546214103699,0.2740848958492279,0.031329113990068436,0.016634229570627213,-0.027631191536784172,-0.027434831485152245,-0.020926829427480698,0.01764518953859806,-0.006459955591708422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,-0.019587045535445213,-0.054762423038482666,0.3136132061481476,-0.2681085169315338,0.5797739028930664,-0.4851924777030945,0.3614540100097656,-0.43742433190345764,-0.22128041088581085,-0.741492748260498,0.23652762174606323,-1.012235403060913,0.20265550911426544,-0.8031440377235413,0.22964200377464294,-0.8480874300003052,0.22168174386024475,-0.9080657362937927,-0.016506463289260864,-1.045518159866333,-0.06691208481788635,-0.8678293228149414,0.03268392011523247,-0.885219156742096,0.009810421615839005,-0.9878471493721008,-0.2443532794713974,-0.9678244590759277,-0.2283068746328354,-0.813237190246582,-0.26014238595962524,-0.9242749214172363,-0.21920400857925415,-0.9485740661621094,-0.4501846432685852,-0.8500438332557678,-0.4578702747821808,-0.6557446122169495,-0.48553141951560974,-0.739301860332489,-0.4959816038608551,-0.8202899694442749,1.1173121929168701,1.0354934930801392,1.0036636590957642,1.0298482179641724,1.020470380783081,0.5434119701385498,0.2741398513317108,0.28543582558631897,0.247089684009552,0.39615511894226074,0.5543766617774963,0.25955650210380554,0.2222563475370407,0.2886994481086731,0.008329078555107117,0.020066065713763237,-0.0005736190942116082,0.0008253645501099527,-0.004577213898301125,-0.010084716603159904,0.00772248487919569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.007496463600546122,0.01672215200960636,0.2701781690120697,-0.19900105893611908,0.5337451696395874,-0.45332926511764526,0.40687233209609985,-0.4272152781486511,-0.23821119964122772,-0.7687644958496094,0.27132266759872437,-0.9493264555931091,0.24134166538715363,-0.8518291115760803,0.21108052134513855,-0.8627935647964478,0.24113266170024872,-0.9233036637306213,-0.009363793767988682,-1.0137953758239746,-0.0018105314811691642,-0.8673242330551147,-0.02819718047976494,-0.9305568337440491,-0.008359715342521667,-0.9476609230041504,-0.2521313726902008,-0.950432538986206,-0.26665398478507996,-0.8303334712982178,-0.23890149593353271,-0.8510095477104187,-0.22742654383182526,-0.926934540271759,-0.4841200113296509,-0.8401300311088562,-0.5060286521911621,-0.6848971247673035,-0.4963560998439789,-0.6966663002967834,-0.4811248183250427,-0.7740340828895569,1.1261005401611328,0.9933851361274719,1.0182957649230957,1.0429513454437256,1.02610182762146,0.548238217830658,0.27293238043785095,0.2505635917186737,0.2888353765010834,0.40002670884132385,0.5865976810455322,0.22498787939548492,0.25951892137527466,0.30087730288505554,0.004380279686301947,0.01441104058176279,-0.012835818342864513,0.00514568667858839,0.027666769921779633,0.04504944756627083,-0.013312662951648235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.029510965570807457,-0.0249723419547081,0.2938581109046936,-0.2444322109222412,0.5465752482414246,-0.5146647095680237,0.4059865176677704,-0.43136098980903625,-0.2401365041732788,-0.7579850554466248,0.25451189279556274,-0.9797239303588867,0.28526145219802856,-0.8488149046897888,0.2435687631368637,-0.8818827867507935,0.2451499104499817,-0.9362818002700806,8.561408321838826e-05,-1.0390346050262451,-0.038756728172302246,-0.8770732879638672,0.011653236113488674,-0.9456331133842468,0.012166311964392662,-1.0055148601531982,-0.28170859813690186,-0.9426127672195435,-0.22028493881225586,-0.823238730430603,-0.26150545477867126,-0.8910732269287109,-0.29306983947753906,-0.9361739754676819,-0.46524444222450256,-0.8284451365470886,-0.5059046149253845,-0.6565050482749939,-0.5179148316383362,-0.7078548073768616,-0.5203715562820435,-0.7835771441459656,1.0556327104568481,0.9767522811889648,1.0282195806503296,1.0101163387298584,1.0318046808242798,0.5192232131958008,0.2720605731010437,0.25301769375801086,0.3120841979980469,0.38927513360977173,0.5617578625679016,0.24770230054855347,0.2782926857471466,0.2548823356628418,-0.0009068658691830933,-0.0058003817684948444,-0.008018070831894875,-0.020658718422055244,-0.01611410267651081,-0.010431777685880661,-0.00641256757080555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,0.008074716664850712,-0.019386226311326027,0.28799712657928467,-0.251406729221344,0.5187711715698242,-0.5014354586601257,0.3885861337184906,-0.4539119005203247,-0.2548902928829193,-0.7720869183540344,0.24540264904499054,-0.9822478890419006,0.23160800337791443,-0.8647172451019287,0.2399301677942276,-0.8832868933677673,0.23464824259281158,-0.8980783820152283,-0.011560889892280102,-1.0467702150344849,-0.01635836623609066,-0.8499523401260376,0.006432715337723494,-0.9183148741722107,0.018910188227891922,-0.9761190414428711,-0.2249550223350525,-0.9891476631164551,-0.19410422444343567,-0.7754225730895996,-0.24582745134830475,-0.8604381084442139,-0.2603662610054016,-0.9125847816467285,-0.5284997820854187,-0.8390843272209167,-0.49434831738471985,-0.6761183142662048,-0.5106005072593689,-0.7343814969062805,-0.48252683877944946,-0.7913740277290344,1.1127084493637085,0.9957659840583801,1.0295641422271729,1.024051547050476,1.0775091648101807,0.5335513949394226,0.22201412916183472,0.23828843235969543,0.2965999245643616,0.42113009095191956,0.5860974788665771,0.24042651057243347,0.25673556327819824,0.29069674015045166,0.0020700900349766016,0.0009571652044542134,-0.033638931810855865,-0.0030721749644726515,-0.01400335319340229,0.0157933309674263,-0.004003447946161032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,-0.01792556419968605,-0.01391211710870266,0.31201842427253723,-0.25454407930374146,0.5188628435134888,-0.46856120228767395,0.41027310490608215,-0.41282546520233154,-0.12123540788888931,-0.7554400563240051,0.27081298828125,-0.9627364277839661,0.25697457790374756,-0.7934522032737732,0.25914955139160156,-0.8907231688499451,0.22209735214710236,-0.8865295648574829,0.01513346005231142,-1.0345580577850342,-0.016539501026272774,-0.8824474215507507,0.005521513056010008,-0.9413138031959534,0.020966745913028717,-0.9663568735122681,-0.23532460629940033,-0.9648998975753784,-0.2055034339427948,-0.7709500789642334,-0.2427651584148407,-0.8647081851959229,-0.24636606872081757,-0.9091031551361084,-0.4844684600830078,-0.8249392509460449,-0.4745875298976898,-0.6791564226150513,-0.45483842492103577,-0.7142524123191833,-0.45853596925735474,-0.7590005397796631,1.0837748050689697,1.0043562650680542,1.0244961977005005,1.0810678005218506,1.0723856687545776,0.4782094359397888,0.2839319109916687,0.24450239539146423,0.26272785663604736,0.4546542465686798,0.44418030977249146,0.24827870726585388,0.2725249230861664,0.2587364912033081,0.039731163531541824,0.0009760268731042743,-0.005346044432371855,0.008627631701529026,0.004887577146291733,-0.014040138572454453,-0.023646173998713493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,-0.03481103107333183,0.03279567509889603,0.2956637740135193,-0.2502664625644684,0.5357406139373779,-0.44316357374191284,0.3908587098121643,-0.41709768772125244,-0.1580256223678589,-0.7310701608657837,0.2256738692522049,-0.9887537956237793,0.21405187249183655,-0.8469483852386475,0.23276078701019287,-0.8768119812011719,0.2412884384393692,-0.9600375890731812,-0.0016385441413149238,-1.010992169380188,-0.017378555610775948,-0.8637799620628357,0.004082866013050079,-0.9617807865142822,0.016221903264522552,-0.999456524848938,-0.2520020306110382,-0.9615978598594666,-0.26651060581207275,-0.7829104065895081,-0.2553468644618988,-0.8690695762634277,-0.2511592507362366,-0.8957866430282593,-0.4634627401828766,-0.8318768739700317,-0.509118914604187,-0.699073851108551,-0.4835505187511444,-0.7133432030677795,-0.45083773136138916,-0.8283369541168213,0.9999474287033081,0.9998835325241089,1.0008282661437988,1.0294841527938843,1.0222086906433105,0.4826350212097168,0.2518649101257324,0.29354536533355713,0.2669161260128021,0.4366355240345001,0.43812718987464905,0.2536480128765106,0.25341325998306274,0.2915123701095581,0.000271607976173982,-0.005115250591188669,0.01783505082130432,0.004025083966553211,0.0033498036209493876,0.013892671093344688,0.027688143774867058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,0.008294555358588696,0.004728295374661684,0.3094770014286041,-0.2194485366344452,0.5242931246757507,-0.48717159032821655,0.38620442152023315,-0.42876121401786804,-0.12735119462013245,-0.7540606260299683,0.2876449227333069,-0.9586380124092102,0.2635999619960785,-0.803558886051178,0.26198431849479675,-0.877974808216095,0.25531673431396484,-0.9122021794319153,-0.027562150731682777,-0.9836316108703613,-0.02396763674914837,-0.8815976977348328,0.016918232664465904,-0.9129225611686707,0.023703712970018387,-0.9873964190483093,-0.245004341006279,-0.9505397081375122,-0.23225142061710358,-0.7870998978614807,-0.24563388526439667,-0.8622840642929077,-0.22583094239234924,-0.9238048791885376,-0.4901352524757385,-0.855821967124939,-0.4819439649581909,-0.6893231272697449,-0.5016310811042786,-0.7226448059082031,-0.5001057386398315,-0.7743980884552002,1.0751583576202393,1.040962815284729,1.0548443794250488,1.0539883375167847,1.042797327041626,0.45095598697662354,0.2506569027900696,0.24262958765029907,0.2986146807670593,0.46419432759284973,0.386534184217453,0.22192364931106567,0.24440181255340576,0.27057740092277527,-0.003638533176854253,-0.0020721363835036755,0.0035382488276809454,0.03065112791955471,0.020271064713597298,-0.02878190204501152,0.009606482461094856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,-0.00027511274674907327,0.03573490306735039,0.30435049533843994,-0.20556628704071045,0.5489911437034607,-0.46270155906677246,0.3635061979293823,-0.43923577666282654,-0.11390575021505356,-0.7804726958274841,0.2580248713493347,-0.9959604144096375,0.2523741126060486,-0.8308237791061401,0.2726286053657532,-0.8616214394569397,0.24731269478797913,-0.8805141448974609,-0.004480356350541115,-1.0045374631881714,0.01077563688158989,-0.8783109188079834,-0.0019259381806477904,-0.9403043389320374,-0.03155183419585228,-0.9828048944473267,-0.239109069108963,-0.9670352339744568,-0.24400265514850616,-0.7851783633232117,-0.26176345348358154,-0.8834378719329834,-0.23539641499519348,-0.9167442321777344,-0.5163366198539734,-0.8280317783355713,-0.4792283773422241,-0.6898515820503235,-0.514019787311554,-0.728651762008667,-0.4753444492816925,-0.8069717884063721,1.0388586521148682,1.0128637552261353,1.034615397453308,1.044740915298462,1.069300651550293,0.4174521565437317,0.2462334781885147,0.2603117525577545,0.30255335569381714,0.49320122599601746,0.42584654688835144,0.22938621044158936,0.2411910891532898,0.2778348922729492,0.008597569540143013,-0.03772145137190819,-0.011678889393806458,0.01432831771671772,0.029519494622945786,-0.008788480423390865,-0.02836482971906662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,0.02118545025587082,0.013934043236076832,0.307458758354187,-0.24671541154384613,0.5448026061058044,-0.41355371475219727,0.3621450364589691,-0.4268127381801605,-0.1417464166879654,-0.7642000317573547,0.25480276346206665,-0.9861084222793579,0.2349722683429718,-0.8026117086410522,0.2588472068309784,-0.8482889533042908,0.225324809551239,-0.9139623045921326,-0.0041361479088664055,-1.0575741529464722,0.03973665460944176,-0.8904144167900085,-0.007092715706676245,-0.9334075450897217,0.00953762512654066,-0.9674963355064392,-0.2596839666366577,-0.9676210284233093,-0.26217028498649597,-0.8111807703971863,-0.25656089186668396,-0.854809582233429,-0.2485770583152771,-0.9160801768302917,-0.5068641901016235,-0.8707432150840759,-0.44432729482650757,-0.6793724894523621,-0.49905332922935486,-0.7394708395004272,-0.5010011792182922,-0.8065332770347595,1.0398201942443848,0.9759687781333923,1.0190860033035278,1.0613665580749512,1.0456658601760864,0.44439932703971863,0.27757757902145386,0.2880145311355591,0.2481192648410797,0.47622817754745483,0.4568096399307251,0.2313961237668991,0.22491952776908875,0.2674325406551361,-0.004544334951788187,0.013764302246272564,0.007440462708473206,0.009755987673997879,0.024575375020503998,-0.019486548379063606,-0.006011207588016987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N,0.03987966477870941,-0.015588599257171154,0.2900216579437256,-0.23393972218036652,0.5688636898994446,-0.496063232421875,0.40249624848365784,-0.4655395746231079,-0.13604825735092163,-0.8013954162597656,0.2637932598590851,-0.9578841328620911,0.2675614058971405,-0.8291135430335999,0.2841671109199524,-0.8661314249038696,0.2385009378194809,-0.9053494930267334,-0.06285016238689423,-1.0583524703979492,0.0028713983483612537,-0.8758492469787598,-0.005299100186675787,-0.932598352432251,-0.02342604100704193,-0.9896855354309082,-0.2178937792778015,-0.983775794506073,-0.2504821717739105,-0.8253795504570007,-0.2579133212566376,-0.8417800068855286,-0.22375743091106415,-0.8916358351707458,-0.47272300720214844,-0.8552669286727905,-0.44952645897865295,-0.6343798637390137,-0.4878469705581665,-0.7070900797843933,-0.49819648265838623,-0.7948453426361084,1.088348627090454,1.0297515392303467,1.0686748027801514,1.0475730895996094,1.0381338596343994,0.4844250977039337,0.27957674860954285,0.2715851068496704,0.2924365699291229,0.45317542552948,0.39763718843460083,0.22571533918380737,0.2574031949043274,0.262804239988327,-0.0017214721301570535,-0.014023186638951302,0.02470097318291664,0.03997383639216423,-0.000307597714709118,0.04178718850016594,0.015953434631228447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
